id,name,country,category,url,logo
ch16,ערוץ 16,il,tv,"{'id': 'ch16', 'name': 'ערוץ 16', 'country': 'il', 'category': 'tv', 'url': 'https://ch16israel-cdn.encoders.immergo.tv/master.m3u8', 'logo': ''}",
ch23,ערוץ הקומדיות,il,tv,"{'id': 'ch23', 'name': 'ערוץ הקומדיות', 'country': 'il', 'category': 'tv', 'url': 'https://d15ds134q59udk.cloudfront.net/media/3b45de9e-c944-4fdc-a344-7c3042b5b104/mainManifest.m3u8', 'logo': ''}",
ch24,ערוץ 24,il,tv,https://mako-streaming.akamaized.net/direct/hls/live/2035340/ch24live/index.m3u8?hdnea=st%3D1783978403%7Eexp%3D1783979303%7Eacl%3D%2F*%7Ehmac%3D27f09aedd4c7853ea368bd487738504ffd37701345e4a15be8134cf08df886a1,
ch26,האח הגדול,il,tv,"{'id': 'ch26', 'name': 'האח הגדול', 'country': 'il', 'category': 'tv', 'url': 'null', 'logo': ''}",
ch27,שמות הנופלים,il,tv,"{'id': 'ch27', 'name': 'שמות הנופלים', 'country': 'il', 'category': 'tv', 'url': 'https://n-121-11.il.cdn-redge.media/livehls/oil/kancdn-live/live/popup1_noflim/live.livx/playlist.m3u8?dvr=28800000', 'logo': ''}",
ch30,הלא TV,il,tv,"{'id': 'ch30', 'name': 'הלא TV', 'country': 'il', 'category': 'tv', 'url': 'https://gstream4.panet.co.il/edge/halaTV/playlist.m3u8', 'logo': ''}",
ch33,מכאן,il,tv,"{'id': 'ch33', 'name': 'מכאן', 'country': 'il', 'category': 'tv', 'url': 'https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8?dvr=28800000', 'logo': ''}",
ch34,i24NEWS Arabic,il,tv,"{'id': 'ch34', 'name': 'i24NEWS Arabic', 'country': 'il', 'category': 'tv', 'url': 'https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8', 'logo': ''}",
ch35,i24NEWS English,il,tv,"{'id': 'ch35', 'name': 'i24NEWS English', 'country': 'il', 'category': 'tv', 'url': 'https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8', 'logo': ''}",
ch36,i24NEWS French,il,tv,"{'id': 'ch36', 'name': 'i24NEWS French', 'country': 'il', 'category': 'tv', 'url': 'https://i24newsfrench-cdn.encoders.immergo.tv/master.m3u8', 'logo': ''}",
ch66,ערוץ הנופש,il,tv,"{'id': 'ch66', 'name': 'ערוץ הנופש', 'country': 'il', 'category': 'tv', 'url': 'https://d1yd8hohnldm33.cloudfront.net/out/v1/19dee23c2cc24f689bd4e1288661ee0c/index.m3u8', 'logo': ''}",
ch67,ערוץ הריאליטי,il,tv,"{'id': 'ch67', 'name': 'ערוץ הריאליטי', 'country': 'il', 'category': 'tv', 'url': 'https://d2dffl3588mvfk.cloudfront.net/out/v1/d8e15050ca4148aab0ee387a5e2eb46b/index.m3u8', 'logo': ''}",
ch80,כאן חינוכית,il,tv,"{'id': 'ch80', 'name': 'כאן חינוכית', 'country': 'il', 'category': 'tv', 'url': 'https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan_edu/live.livx/playlist.m3u8?dvr=28800000', 'logo': ''}",
ch96,קבלה לעם,il,tv,"{'id': 'ch96', 'name': 'קבלה לעם', 'country': 'il', 'category': 'tv', 'url': 'https://edge2.il.kab.tv/live/tv66-heb-high/chunks.m3u8', 'logo': ''}",
ch97,הידברות,il,tv,"{'id': 'ch97', 'name': 'הידברות', 'country': 'il', 'category': 'tv', 'url': 'https://htv-live.cybercdn.live/HidabrootIL/Live97/playlist.m3u8', 'logo': ''}",
ch99,ערוץ הכנסת,il,tv,"{'id': 'ch99', 'name': 'ערוץ הכנסת', 'country': 'il', 'category': 'tv', 'url': 'https://kneset.gostreaming.tv/p2-kneset/_definst_/myStream/playlist.m3u8', 'logo': ''}",
fm88,כאן 88,il,radio,"{'id': 'fm88', 'name': 'כאן 88', 'country': 'il', 'category': 'radio', 'url': 'https://25453.live.streamtheworld.com/KAN_88.mp3', 'logo': ''}",
fm90,כאן גימל,il,radio,"{'id': 'fm90', 'name': 'כאן גימל', 'country': 'il', 'category': 'radio', 'url': 'https://25453.live.streamtheworld.com/KAN_GIMMEL.mp3', 'logo': ''}",
fm91,כאן מורשת,il,radio,"{'id': 'fm91', 'name': 'כאן מורשת', 'country': 'il', 'category': 'radio', 'url': 'https://28993.live.streamtheworld.com/KAN_MORESHET.mp3', 'logo': ''}",
fm93,רדיו מכאן,il,radio,"{'id': 'fm93', 'name': 'רדיו מכאן', 'country': 'il', 'category': 'radio', 'url': 'https://22193.live.streamtheworld.com/RADIO_MAKAN.mp3', 'logo': ''}",
fm94,גלגלצ,il,radio,"{'id': 'fm94', 'name': 'גלגלצ', 'country': 'il', 'category': 'radio', 'url': 'https://glzwizzlv.bynetcdn.com/glglz_mp3', 'logo': ''}",
fm95,כאן ב,il,radio,"{'id': 'fm95', 'name': 'כאן ב', 'country': 'il', 'category': 'radio', 'url': 'https://22533.live.streamtheworld.com/KAN_BET.mp3', 'logo': ''}",
fm97,קול המוזיקה,il,radio,"{'id': 'fm97', 'name': 'קול המוזיקה', 'country': 'il', 'category': 'radio', 'url': 'https://25553.live.streamtheworld.com/KAN_KOL_HAMUSICA.mp3', 'logo': ''}",
fm104,גלצ,il,radio,"{'id': 'fm104', 'name': 'גלצ', 'country': 'il', 'category': 'radio', 'url': 'https://glzwizzlv.bynetcdn.com/glz_mp3', 'logo': ''}",
fm105,כאן תרבות,il,radio,"{'id': 'fm105', 'name': 'כאן תרבות', 'country': 'il', 'category': 'radio', 'url': 'https://28563.live.streamtheworld.com/KAN_TARBUT.mp3', 'logo': ''}",
walla,אתר וואלה,il,digital,"{'id': 'walla', 'name': 'אתר וואלה', 'country': 'il', 'category': 'digital', 'url': 'https://live.wcdn.co.il/news/prog_index.m3u8', 'logo': ''}",
ynet,אתר וויינט,il,digital,"{'id': 'ynet', 'name': 'אתר וויינט', 'country': 'il', 'category': 'digital', 'url': 'https://ynet-live-01.ynet-pic1.yit.co.il/ynet/live.m3u8', 'logo': ''}",
